id	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_381	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	7 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_382	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_383	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_392	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_393	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_394	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_395	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_396	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 6 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_397	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_398	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_399	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 4 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_400	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 2 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_402	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_403	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_404	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_405	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_406	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_407	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_408	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_409	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_410	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_411	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_412	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_413	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_414	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea and Cerigo Channel_09-02_201.168	MED-AegeanMolluscaAndRadiata_415	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_422	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead, 4 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_423	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_424	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_425	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	30	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	30 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_426	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_427	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_428	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_429	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1living, 1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_430	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_431	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_432	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	9	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living, 2 dead, 4 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_433	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 5 dead, 17 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_434	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	7 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_435	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	13	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 12 dead with disunited valves
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_436	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_437	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_438	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_439	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_440	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_441	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_442	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	32	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 30 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_443	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_444	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_445	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_446	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_447	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_448	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_449	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	40	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	40 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_450	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	100	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	100 dead
Amorgo_1841-08-02_256.032	MED-AegeanMolluscaAndRadiata_451	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_458	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	30	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	30 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_459	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_461	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_462	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_463	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_464	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_465	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_466	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	60	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead, 50 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_467	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_468	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_469	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_470	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_471	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	16	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead, 15 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_472	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_473	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_474	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_475	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_476	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_477	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_478	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_479	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_480	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_481	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_482	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_483	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_484	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	22	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	22 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_485	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Milo_1841-09-17_274.32	MED-AegeanMolluscaAndRadiata_486	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_489	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_490	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_491	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_492	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	19	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 18 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_493	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_494	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 6 dead, 5 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_495	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 20 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_496	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_497	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	9	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 8 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_498	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_499	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	19	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead, 15 dead with disunited valves
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_500	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_501	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_502	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_503	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_504	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	36	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	36 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_506	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_507	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_508	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	12	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	12 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_513	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_514	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	10 dead
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_517	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Asia Minor_1843-12-23_338.328	MED-AegeanMolluscaAndRadiata_518	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Asia Minor_1841-11-25_420.624	MED-AegeanMolluscaAndRadiata_520	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Asia Minor_1841-11-25_420.624	MED-AegeanMolluscaAndRadiata_521	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
